t,average_battery_percentage,total_current_power_demand,total_VTG_capacity,mean_charging
56,92.08277296672408,3975.075356809504,52552.15769176635,0.01628
57,92.0746281142118,4347.195847113135,52756.2555021043,0.01744
58,92.06063980121277,5011.8743589002825,53452.34200263214,0.02068
59,92.03160248055784,5631.30807909973,53864.706712710176,0.02328
60,92.00037620619352,6892.811688903492,54574.886710182815,0.02788
61,91.97474103156401,7820.301939315103,55321.55372333256,0.0322
62,91.93646781787993,8404.159121407978,56049.17903218955,0.03476
63,91.90151004836608,9434.249281218888,57477.2048164772,0.0396
64,91.87556574759029,10768.846844284233,58946.66920703323,0.04452
65,91.83318994022817,10815.511445982822,60212.63730095481,0.04472
66,91.80404282531676,11764.691242554016,61569.774066844075,0.04888
