t,average_battery_percentage,total_current_power_demand,total_VTG_capacity,mean_charging
0,100.0,,,
1,95.54312014971933,154547.42920652026,10700.698295781569,0.5633976946292862
2,95.63397694629286,10586.621617932631,114.07667784893832,0.06436129595287444
3,95.63397694629286,0.0,114.07667784893832,0.0
4,95.63397694629286,0.0,114.07667784893832,0.0
5,95.63397694629286,0.0,114.07667784893832,0.0
6,95.63397694629286,0.0,114.07667784893832,0.0
7,95.63397694629286,0.0,114.07667784893832,0.0
8,95.63397694629286,0.0,114.07667784893832,0.0
9,95.63397694629286,0.0,114.07667784893832,0.0
10,95.63397694629286,0.0,114.07667784893832,0.0
11,95.63397694629286,0.0,114.07667784893832,0.0
12,95.63397694629286,0.0,114.07667784893832,0.0
13,95.63397694629286,0.0,114.07667784893832,0.0
14,95.63397694629286,0.0,114.07667784893832,0.0
15,95.63397694629286,0.0,114.07667784893832,0.0
16,95.63397694629286,0.0,114.07667784893832,0.0
17,95.63397694629286,0.0,114.07667784893832,0.0
18,95.63397694629286,0.0,114.07667784893832,0.0
19,95.63397694629286,0.0,114.07667784893832,0.0
20,95.63397694629286,0.0,114.07667784893832,0.0
21,95.63397694629286,0.0,114.07667784893832,0.0
22,95.63397694629286,0.0,114.07667784893832,0.0
23,95.63397694629286,0.0,114.07667784893832,0.0
24,95.63397694629286,0.0,114.07667784893832,0.0
25,95.63397694629286,0.0,114.07667784893832,0.0
26,95.63397694629286,0.0,114.07667784893832,0.0
27,95.63397694629286,0.0,114.07667784893832,0.0
28,95.63397694629286,0.0,114.07667784893832,0.0
29,95.6285089319106,0.0,114.07667784893832,0.0
30,95.59999127206032,91.73375220410337,132.4863715624635,0.00036362314097669173
31,95.52948853440861,712.5841847690349,284.83487797334647,0.0026180866150321805
32,95.41259731152381,1830.8235710759918,717.4876375080964,0.006654303479873459
33,95.2306051051066,3080.806379976444,1417.4012552882898,0.011054143485691429
34,94.99281492530946,4989.07768083697,2699.4690372630976,0.01810843242063925
35,94.7138474244865,6464.215462369784,4454.446173555716,0.023635504163484963
36,94.38600540348743,8329.165223561979,6900.539759721735,0.030217083015163085
37,94.01650341008681,10422.92939242812,10050.870664161635,0.03807134286025963
38,93.58392177068298,12125.988942010328,13664.39972251848,0.04487109559652376
39,93.11729940093402,14284.23228365948,18192.274238135185,0.052616268499327296
40,92.58628300408093,15867.041078277582,22908.58231276291,0.05832515181266136
41,92.05416359296986,18042.4922832968,28629.849221941524,0.06661575942692993
42,91.67501129355486,19891.576144216673,35192.92815624774,0.07341551216319407
43,91.55297589887043,16952.697643239626,41083.825755208665,0.06236136867750264
44,91.57844035205407,10987.101622090697,45698.93195312839,0.04094396567397549
45,91.5920507722011,5614.46548212869,48513.09045261832,0.02203556234318752
46,91.62435697849935,4056.782147331879,50892.566534453596,0.015817606632486093
47,91.67411191321793,3565.986495119593,52770.42162644282,0.014072215555797971
48,91.74254329949865,3206.6902951098887,54005.921173280614,0.012690447620086542
49,91.80651745725673,2680.865467254811,54692.0596966404,0.010654158030617068
50,91.8742335271372,2594.6582775194065,55512.1688317637,0.010072361005054362
51,91.92354775966993,2626.914874758048,55736.29744490668,0.010254172575542708
52,91.95854320657811,2430.0368034386556,55880.06256080009,0.009599650921784662
53,91.98101763477136,2626.076854024906,56181.35061993567,0.009817824806370678
54,92.00107138139663,3011.210961427186,56590.64177920773,0.011272317370277445
55,92.01835350875153,3597.5809318502033,56928.06021473731,0.013417693902039925
56,92.03062232233103,4132.430199932856,57236.95148126229,0.015563070433802407
57,92.00273841489093,4163.127713225334,57353.19926351412,0.015635795061997745
58,91.9898507834478,5658.616396008014,58246.86184797356,0.021017417548452783
59,91.98017557953283,6692.3135467725315,59192.169434100535,0.024799098214610377
60,91.93931582518998,7200.791054271629,59447.795808176066,0.026617213919493836
61,91.90536199393588,8332.887503655942,60565.824868116775,0.03141703938038617
62,91.86375694343698,9413.671704703991,61207.44985114697,0.03494418384786008
63,91.82601837099554,10338.710042063825,62569.79754263753,0.038907676084506015
64,91.79850130127194,11837.492098328556,64082.570265453825,0.044289298570961054
65,91.76274252033015,12329.860687525832,65354.87922123816,0.045671066506672485
66,91.72380119319114,12613.0285726811,66888.34276126996,0.047052834442383916
67,91.71641077396379,13186.817207179576,68568.990674496,0.049161848660048725
68,91.68057937587812,13403.198390173451,69791.16491358908,0.04981637031380677
69,91.63930420829207,12583.605054407672,71114.15349215081,0.04676193592960256
70,91.59307020611779,12286.142658364266,72460.02152974161,0.04661648667321188
71,91.59538105835026,12407.024376961068,74722.8626475985,0.046034689647649174
72,91.60700024392143,11358.096019018707,76295.66279868128,0.042471182866077595
73,91.63112365821067,10087.940896680766,78016.3984258048,0.03785316897567361
74,91.64776166455799,8289.287394942381,79148.625475734,0.031017053925311806
75,91.68661258663573,6952.084101184062,80314.3026038889,0.025853605323442785
76,91.7096540567093,5443.927210716354,81264.58200083917,0.020362895894694737
77,91.73709402968692,4340.352813465178,81852.17469172121,0.016472128286244135
78,91.76113027666,3418.3969959663723,82551.18088963306,0.012944983818770227
79,91.774732130925,2885.773577764489,83072.71272207696,0.010981418857496091
80,91.77140675335536,2220.808194113527,83225.32515586894,0.008363332242463911
81,91.76887943689555,1941.2526560912427,83705.8908498872,0.00749063670411985
82,91.76684097039656,1699.6629109949808,84160.22734124462,0.006799752736264136
83,91.78820427897831,1756.8268552476648,84903.81592287292,0.006872477364459474
84,91.82617836192297,1898.455809453109,85632.53901945421,0.007817897530998872
85,91.87231143716987,1911.7349339508603,86162.33888462772,0.007999709101487219
86,91.92357224935171,1797.0123256302613,86695.41974429834,0.007890622159194212
87,92.00564577100951,2193.654187482752,87958.17973796054,0.009745100178175339
88,92.07617182273997,1976.9843457131403,88185.85520145863,0.008799680011635941
89,92.1578012888664,2038.0681948457402,89098.63581528857,0.009308752409003309
90,92.24699345814483,2043.994623732366,89558.92045445368,0.008945129268026618
91,92.3406872780057,2115.8556108291123,89904.8334304504,0.009308752409003309
92,92.41727688078544,1891.6406839082936,89802.54016543896,0.008326969928366242
93,92.4985029143003,1744.8198257159106,89885.45851893928,0.00749063670411985
94,92.54658272329732,1501.2670738352983,89683.45203014297,0.006327042652994437
95,92.5822022580504,881.8243201954243,89323.83282314292,0.00352714446747391
96,92.60098718441039,541.664954784365,89028.04294620981,0.002109014217664812
97,92.61197506539436,386.0818041775823,88897.76983579784,0.0015635795061997746
98,92.62235799516634,362.72883329061784,88952.99216186485,0.0014181302498090978
99,92.63395383476042,332.5540173225921,88998.23655001876,0.001272680993418421
100,92.64404298905053,289.97350717402276,88982.50562399143,0.001054507108832406
101,92.6505711100338,246.86743037630174,89008.31855123215,0.0009817824806370677
102,92.65748565892201,245.10754128737688,89121.65530118122,0.0009454201665393986
103,92.66629491465997,270.7623338481991,89161.82676769987,0.0009817824806370677
104,92.67643470359015,256.0132691510801,89256.67055058849,0.0009090578524417294
105,92.68528388062879,227.94101229978628,89213.36380893821,0.0008363332242463911
106,92.68943075325393,138.39869200817617,89143.27026721743,0.0005454347114650376
107,92.69168249138521,115.57925641094945,89102.84921632364,0.0004363477691720301
108,92.69230667280245,66.05983962057458,89080.42720975101,0.00025453619868368423
109,92.69467313216425,89.50900742658706,89138.7223855225,0.0002908985127813534
110,92.69824174214041,99.04133914493764,89182.12767855576,0.00036362314097669173
111,92.70475695998216,139.78754336693365,89260.36135362228,0.0005090723973673685
112,92.70810306285988,106.6974914363831,89174.53918924365,0.00039998545507436095
113,92.71116670620081,78.06328658409643,89184.33557043626,0.00032726082687902256
114,92.71725644299718,117.31446438040247,89259.32007635309,0.0004727100832696993
115,92.72247537250965,122.4266603059186,89228.23658327779,0.0005090723973673685
116,92.72617226286604,86.81635899977115,89209.00599011409,0.00039998545507436095
117,92.72961134247349,74.19360397956724,89212.71848052445,0.00032726082687902256
118,92.73341692760182,77.04806185136634,89221.67203552656,0.00032726082687902256
119,92.73746662337626,67.62117801824189,89244.13989441315,0.00032726082687902256
120,92.74046927360071,70.98549492347604,89246.79490374954,0.0002908985127813534
121,92.74291831169451,40.44316043751281,89222.92476836318,0.00021817388458601506
122,92.74654469790093,68.04421375401571,89269.49874539973,0.0002908985127813534
123,92.74988978016692,57.4095449955865,89261.20212532161,0.00025453619868368423
124,92.75222534965344,38.39014161722734,89154.18610283037,0.00018181157048834587
125,92.75036075433567,61.55944909872976,88825.05392745574,0.0002908985127813534
126,92.72654171589402,110.53504551760935,87640.90549201728,0.0004727100832696993
127,92.65751709537342,617.3020504395408,85282.31981199482,0.002254463474055489
128,92.53988829197196,1859.80562598626,82260.88212935124,0.006908839678557144
129,92.36458463330753,3131.81263316823,78413.85206508015,0.011708665139449475
130,92.1428438258478,5242.42532448433,73868.79696821014,0.018799316388494965
131,91.84498636530289,6598.022933841332,68818.12764959766,0.02381731573397331
132,91.52949036307938,8452.33245775528,63706.68020440032,0.031235227809897823
133,91.18077107010258,10894.426530482868,58152.45990724338,0.03952583542416639
134,90.7843877708694,12471.023878847542,51817.562915276096,0.045271081051598126
135,90.32090811771877,14130.866909758573,44955.6201958551,0.05221628304425294
136,89.81290080823297,15813.906155422459,38513.59265375379,0.05890694883822407
137,89.29587119478437,18703.328811048268,33803.40741995525,0.06952474455474346
138,88.94531953687802,20224.03987104138,35926.932686424225,0.07428820770153813
139,88.8611813566149,17015.91688228045,41750.703472391186,0.06261590487618632
140,88.9152970818214,11448.24614000746,46521.51443771483,0.04268935675066361
141,88.97586935958878,6145.017969255966,49430.85339945,0.023671866477582633
142,89.0507692397012,4671.81892964444,51975.069186276654,0.018472055561615942
143,89.13362103311637,3805.752849722411,53400.621540450724,0.015163084978728047
144,89.22143544622759,3382.933135033205,54363.04002365435,0.013126795389258572
145,89.3036959290262,3137.1855301452338,55299.0954288661,0.012472273735500528
146,89.39878710028194,3090.7575469180238,56278.69921038598,0.011963201338133158
147,89.4784907783467,2984.155341999235,56408.49511693405,0.011745027453547144
148,89.52857493532395,2809.3471085096726,56312.13048637173,0.010908694229300752
149,89.55949812638109,2835.9237946967273,56123.162997080886,0.010690520344714738
150,89.59429800491547,3523.6920013019526,56629.58886162351,0.013381331587942257
151,89.59896631329987,3576.3639299790702,56447.4863051708,0.013381331587942257
152,89.58259404454587,3534.2256420533213,55844.29086995601,0.013344969273844588
153,89.5384170653338,3923.1146139057,55193.43510151315,0.01414494018399331
154,89.45511222422967,4097.473638494731,54531.20509366329,0.014908548780044361
155,89.3634735563865,4790.150107971705,53863.606297319326,0.017781171593760227
156,89.23870387209477,5183.0110840461875,53082.99159341066,0.019235664157666994
157,89.10020535983122,6125.678864323824,52190.698752221855,0.02250827242645722
158,88.95514078288622,7109.638312879467,51571.288438705196,0.026799025489982184
159,88.7796925005242,7760.428252088492,50526.620527400446,0.02821715573979128
160,88.58560068619421,8446.048311428714,49807.63730337863,0.030762517726628122
161,88.4238999036898,9325.248605449658,49834.45436548945,0.03465328533507873
162,88.22691492339102,9066.358363926205,49082.892698195996,0.033416966655757975
163,88.02785183331403,9263.606282212444,48769.20041465481,0.03428966219410203
164,87.8383951607124,10207.972412497593,48363.9103632012,0.03770771971928293
165,87.6486472618241,9723.785692236464,48024.67715960357,0.03599869095669248
166,87.47809820592146,9584.469106202796,47978.627513350875,0.035562343187520454
167,87.33113040789247,8752.907204237414,48272.62282747356,0.031926111777753535
168,87.1945672351132,8285.760404911465,48636.422287297144,0.030726155412530452
169,87.0953522256223,7295.467879721991,49200.602295664336,0.027017199374568198
170,87.0020368781745,5860.976435707221,49885.629384114996,0.02207192465728519
171,86.9567942252242,5111.643975712412,50492.2047731522,0.019308388785862333
172,86.90769932568794,3996.811607822984,51119.32790820045,0.015381258863314061
173,86.8633467349829,3063.775526836225,51689.04043649308,0.012181375222719174
174,86.81327662227737,2386.236219354396,52195.42315968363,0.009526926293589325
175,86.81437867893376,2361.604357516592,53002.25750734622,0.009199665466710302
176,86.80663555659734,2055.72134469493,53461.255832167066,0.007999709101487219
177,86.80994654833633,2014.2414500991922,53828.72726872128,0.007672448274608196
178,86.80971470175128,1645.6257623199376,54397.03505033179,0.006399767281189775
179,86.81767494638068,1647.81127679733,54658.05372246849,0.006508854223482782
180,86.82762137074465,1494.5568688045398,55032.451313070465,0.005927057197920076
181,86.84551797894186,1356.002741525697,55424.70976978703,0.005563434056943384
182,86.85934699347095,1278.1763828990104,55614.595443993334,0.005236173230064361
183,86.88153538511587,1251.877981947243,55853.80516775808,0.004908912403185339
184,86.90390346423658,1168.645214038865,55951.34947279841,0.004399840005817971
185,86.92793458888207,1012.8198894873566,56146.00717382178,0.003927129922548271
186,86.95426279026898,977.2373842551287,56282.165965685876,0.0037816806661575943
187,86.97425540492289,861.6788237308704,56297.32513139673,0.0034180575251809026
188,86.98880675546334,633.7454567885659,56297.453576141124,0.0026180866150321805
189,87.00811385611146,651.4843929084338,56483.957840639574,0.0028362604996181955
190,87.58115868623925,8688.073333676282,71262.27954401076,0.03581687938620414
191,88.83799678982001,33933.93109158537,109654.65393697907,0.12443183884222392
192,88.84946778295408,428.1737177805774,75955.28508542175,0.0017090287625904513
193,88.86479203599039,479.9559798016958,76088.33899378493,0.0019272026471764663
194,88.88119520434707,434.7704679830591,76139.14770517757,0.0018181157048834588
195,88.89596538922815,423.35070896755326,76065.39208163734,0.0015635795061997746
196,88.90559058850947,297.239832256187,76054.13586714515,0.0011635940511254136
197,88.91552239356966,306.3056832850909,76152.83766767876,0.0011272317370277444
198,88.9247651885448,286.4849130877929,76170.84510528116,0.0011635940511254136
199,89.02284573384455,2273.478405860817,78284.87362044367,0.009963274062761355
200,89.07603533250219,980.3127284095802,76968.56305139148,0.004436202319915639
201,89.11765498359101,812.1364245833674,76854.07914603857,0.0035998690956692485
202,89.15783240245871,828.6939315951632,76864.31147416779,0.003672593723864587
203,89.18560552855364,740.2947932411889,76795.85073803377,0.003308970582887895
204,89.19216483943354,181.1778491153329,76285.09955485236,0.0007272462819533835
205,89.19907926496195,153.95564809277246,76291.08990207939,0.0005817970255627068
206,89.20559125739247,172.21297703085156,76296.85578516789,0.0006545216537580451
207,89.21000886863497,106.49076646498612,76278.30579738268,0.00039998545507436095
208,89.21425147369645,105.86500255883247,76280.77685180794,0.00039998545507436095
209,89.21850290707795,94.91076511209474,76299.84896842642,0.00036362314097669173
210,89.22237724251957,112.53401316720962,76309.32772461363,0.0004727100832696993
211,89.22716297897378,95.6698954589222,76364.17741790014,0.00039998545507436095
212,89.2319874968087,90.3774940006829,76349.06162911153,0.00039998545507436095
213,89.23561842593202,73.70581502408245,76329.52012233181,0.00032726082687902256
214,89.23820925007321,47.29320050968593,76323.26673860673,0.00021817388458601506
215,89.23989458468974,41.59561688950661,76298.5164946547,0.00018181157048834587
216,89.2414879742647,29.301432305864424,76291.6432492714,0.0001454492563906767
217,89.2425191603226,18.647266243249774,76293.13668255966,0.00010908694229300753
218,89.24409226966138,25.31946534285055,76305.68658441772,0.0001454492563906767
219,89.24495282872005,20.207269417334405,76280.92902675738,0.00010908694229300753
220,89.24570891925448,13.430674847805102,76232.85412282188,7.272462819533835e-05
221,89.24162171649029,13.430674847805102,75939.9237635817,7.272462819533835e-05
222,89.21456069742352,132.8614674832715,74927.66288649102,0.0005454347114650376
223,89.14305820117286,631.9056910911659,72969.36715953649,0.0023635504163484963
224,89.0243517979571,1807.295101747829,70415.18213800719,0.006545216537580452
225,88.84895448159794,3152.779942001207,67333.74507820825,0.011526853568961128
226,88.62506390208803,5058.354471248939,63556.1129455386,0.018435693247518273
227,88.35050568494044,6760.013942318523,59683.11598591173,0.02469001127231737
228,88.03259685116498,8833.336428139584,55442.761065647515,0.03174430020726519
229,87.67672982987129,10102.723383243789,50958.94236779101,0.037089560379622556
230,87.27702691376128,12392.088969235869,46192.209656996914,0.046034689647649174
231,86.83226201614639,14683.876974698594,40673.20321860713,0.05370713792225737
232,86.38938098575994,17878.35558950877,36086.65109561752,0.06610668702956256
233,85.97048283159533,20347.673712147807,33672.980880473726,0.07599723646412858
234,85.64257684103065,20455.09363923205,36479.231284288326,0.07516090323988218
235,85.61486572368932,18079.274266300647,43129.93399424064,0.06708846951019963
236,85.71872787895055,12047.241611779436,47214.362824330135,0.04498018253881677
237,85.82593585134423,6982.978562718853,50489.168590128415,0.02650812697720083
238,85.93409963633276,5036.534177811589,52909.410248012624,0.01996291043962038
239,86.0405669609758,4173.399011388746,54046.17108259785,0.016472128286244135
240,86.14683939799104,3812.6021233638044,55177.84986005985,0.015053998036435038
241,86.24690735181524,3410.7980382429732,55959.66838840738,0.013599505472528271
242,86.33459340986539,3090.234644535697,56184.523296206935,0.01232682447910985
243,86.42008391548254,3044.8273285138284,56716.910134570644,0.011708665139449475
244,86.47600896424282,2820.420002575991,56401.723774502796,0.010835969601105415
245,86.50822431314914,3014.4321112579833,56330.40393170044,0.011490491254863459
246,86.51908567307129,2871.726626600292,55850.93086518017,0.010981418857496091
247,86.51119384870844,3277.405292873786,55561.37347407202,0.012145012908621505
248,86.48962005576357,3454.2984394799814,55281.66556364942,0.013017708446965565
249,86.43620006179525,3656.4028552660106,54696.621987954015,0.013526780844332934
250,86.36406364493588,4508.203041025416,54076.51924817669,0.016799389113123158
251,86.27686899611878,4953.977879031291,53748.27075636912,0.01818115704883459
252,86.18097422199692,5586.0138168953235,53120.76186096653,0.02079924366386677
253,86.04381278239879,5932.154195535151,52232.53857938715,0.02167193920221083
254,85.90005849330787,7045.020452750241,51441.2721721304,0.02603541689393113
255,85.72455592980704,7568.964218431486,50441.71985431791,0.02778080797061925
