,Electricity_price
1392,1.1250000000001137
1393,3.9375000000001137
1394,6.750000000000114
1395,9.562500000000114
1396,12.375000000000114
1397,15.187500000000114
1398,18.000000000000114
1399,20.812500000000114
1400,23.625000000000114
1401,26.437500000000114
1402,29.250000000000114
1403,32.062500000000114
1404,34.875000000000114
1405,35.156250000000114
1406,35.437500000000114
1407,35.718750000000114
1408,36.000000000000114
1409,33.750000000000114
1410,31.500000000000114
1411,29.250000000000114
1412,27.000000000000114
1413,24.282500000000113
1414,21.56500000000011
1415,18.84750000000011
1416,16.13000000000011
1417,16.13000000000011
1418,16.13000000000011
1419,16.13000000000011
1420,16.13000000000011
1421,18.38000000000011
1422,20.63000000000011
1423,22.88000000000011
1424,25.13000000000011
1425,24.84875000000011
1426,24.56750000000011
1427,24.28625000000011
1428,24.00500000000011
1429,26.72250000000011
1430,29.44000000000011
1431,32.15750000000011
1432,34.875000000000114
1433,34.875000000000114
1434,34.875000000000114
1435,34.875000000000114
1436,34.875000000000114
1437,32.062500000000114
1438,29.250000000000114
1439,26.437500000000114
1440,23.625000000000114
1441,23.343750000000114
1442,23.062500000000114
1443,22.781250000000114
1444,22.500000000000114
1445,19.687500000000114
1446,16.875000000000114
1447,14.062500000000114
1448,11.250000000000114
1449,11.250000000000114
1450,11.250000000000114
1451,11.250000000000114
1452,11.250000000000114
1453,14.062500000000114
1454,16.875000000000114
1455,19.687500000000114
1456,22.500000000000114
1457,25.312500000000114
1458,28.125000000000114
1459,30.937500000000114
1460,33.750000000000114
1461,34.56312500000011
1462,35.37625000000011
1463,36.18937500000011
1464,37.00250000000011
1465,37.00250000000011
1466,37.00250000000011
1467,37.00250000000011
1468,37.00250000000011
1469,35.12750000000011
1470,33.25250000000011
1471,31.37750000000011
1472,29.50250000000011
1473,28.805000000000113
1474,28.107500000000115
1475,27.410000000000117
1476,26.71250000000012
1477,26.46187500000012
1478,26.21125000000012
1479,25.96062500000012
1480,25.71000000000012
1481,25.091875000000122
1482,24.473750000000123
1483,23.855625000000124
1484,23.237500000000125
1485,25.112500000000125
1486,26.987500000000125
1487,28.862500000000125
1488,30.737500000000125
1489,31.435000000000123
1490,32.13250000000012
1491,32.83000000000012
1492,33.52750000000012
1493,36.015000000000114
1494,38.50250000000011
1495,40.99000000000011
1496,43.477500000000106
1497,44.35750000000011
1498,45.237500000000104
1499,46.1175000000001
1500,46.997500000000095
1501,47.310000000000095
1502,47.622500000000095
1503,47.935000000000095
1504,48.247500000000095
1505,48.560000000000095
1506,48.872500000000095
1507,49.185000000000095
1508,49.497500000000095
1509,49.6256250000001
1510,49.7537500000001
1511,49.88187500000011
1512,50.01000000000011
1513,50.11375000000011
1514,50.217500000000115
1515,50.32125000000012
1516,50.425000000000125
1517,50.37437500000013
1518,50.32375000000013
1519,50.273125000000135
1520,50.22250000000014
1521,50.17187500000014
1522,50.121250000000146
1523,50.07062500000015
1524,50.02000000000015
1525,49.81875000000015
1526,49.61750000000015
1527,49.41625000000015
1528,49.215000000000146
1529,48.948750000000146
1530,48.68250000000015
1531,48.41625000000015
1532,48.15000000000015
1533,47.888125000000144
1534,47.62625000000014
1535,47.36437500000014
1536,47.102500000000134
1537,46.84062500000013
1538,46.57875000000013
1539,46.316875000000124
1540,46.05500000000012
1541,45.89062500000012
1542,45.72625000000012
1543,45.56187500000012
1544,45.39750000000012
1545,45.29812500000012
1546,45.19875000000012
1547,45.099375000000116
1548,45.000000000000114
1549,45.005000000000116
1550,45.01000000000012
1551,45.01500000000012
1552,45.020000000000124
1553,45.098125000000124
1554,45.176250000000124
1555,45.254375000000124
1556,45.332500000000124
1557,45.43875000000013
1558,45.54500000000013
1559,45.65125000000013
1560,45.757500000000135
1561,46.12312500000014
1562,46.48875000000014
1563,46.85437500000014
1564,47.22000000000014
1565,47.58062500000014
1566,47.94125000000014
1567,48.30187500000014
1568,48.662500000000136
1569,48.748750000000136
1570,48.835000000000136
1571,48.921250000000136
1572,49.007500000000135
1573,48.90125000000013
1574,48.79500000000013
1575,48.68875000000013
1576,48.582500000000124
1577,48.21687500000012
1578,47.85125000000012
1579,47.48562500000012
1580,47.12000000000012
1581,46.75437500000012
1582,46.388750000000115
1583,46.023125000000114
1584,45.65750000000011
1585,45.49312500000011
1586,45.32875000000011
1587,45.16437500000011
1588,45.000000000000114
1589,45.000000000000114
1590,45.000000000000114
1591,45.000000000000114
1592,45.000000000000114
1593,45.000000000000114
1594,45.000000000000114
1595,45.000000000000114
1596,45.000000000000114
1597,45.000000000000114
1598,45.000000000000114
1599,45.000000000000114
1600,45.000000000000114
1601,45.000000000000114
1602,45.000000000000114
1603,45.000000000000114
1604,45.000000000000114
1605,45.000000000000114
1606,45.000000000000114
1607,45.000000000000114
1608,45.000000000000114
1609,45.000000000000114
1610,45.000000000000114
1611,45.000000000000114
1612,45.000000000000114
1613,45.000000000000114
1614,45.000000000000114
1615,45.000000000000114
1616,45.000000000000114
1617,45.000000000000114
1618,45.000000000000114
1619,45.000000000000114
1620,45.000000000000114
1621,45.000000000000114
1622,45.000000000000114
1623,45.000000000000114
1624,45.000000000000114
1625,45.000000000000114
1626,45.000000000000114
1627,45.000000000000114
1628,45.000000000000114
1629,45.000000000000114
1630,45.000000000000114
1631,45.000000000000114
1632,45.000000000000114
1633,45.000000000000114
1634,45.000000000000114
1635,45.000000000000114
1636,45.000000000000114
1637,45.000000000000114
1638,45.000000000000114
1639,45.000000000000114
1640,45.000000000000114
1641,45.000000000000114
1642,45.000000000000114
1643,45.000000000000114
1644,45.000000000000114
1645,44.51125000000011
1646,44.02250000000011
1647,43.533750000000104
1648,43.0450000000001
1649,43.0450000000001
1650,43.0450000000001
1651,43.0450000000001
1652,43.0450000000001
1653,43.2231250000001
1654,43.401250000000104
1655,43.579375000000105
1656,43.75750000000011
1657,43.93562500000011
1658,44.11375000000011
1659,44.29187500000011
1660,44.47000000000011
1661,45.155625000000114
1662,45.841250000000116
1663,46.52687500000012
1664,47.21250000000012
1665,47.21250000000012
1666,47.21250000000012
1667,47.21250000000012
1668,47.21250000000012
1669,47.13375000000012
1670,47.05500000000012
1671,46.97625000000012
1672,46.89750000000012
1673,46.81875000000012
1674,46.74000000000012
1675,46.66125000000012
1676,46.582500000000124
1677,46.48500000000013
1678,46.38750000000013
1679,46.290000000000134
1680,46.19250000000014
1681,46.50500000000014
1682,46.81750000000014
1683,47.13000000000014
1684,47.44250000000014
1685,47.655625000000136
1686,47.868750000000134
1687,48.08187500000013
1688,48.29500000000013
1689,48.50812500000013
1690,48.721250000000126
1691,48.934375000000124
1692,49.14750000000012
1693,49.38625000000012
1694,49.625000000000114
1695,49.86375000000011
1696,50.102500000000106
1697,51.140546875000105
1698,52.178593750000104
1699,53.2166406250001
1700,54.2546875000001
1701,58.472333670496425
1702,62.68997984099275
1703,66.90762601148907
1704,71.1252721819854
1705,75.34291835248172
1706,79.56056452297804
1707,83.77821069347436
1708,87.99585686397069
1709,92.187878034467
1710,96.37989920496332
1711,100.57192037545964
1712,104.76394154595596
1713,107.94354084145228
1714,111.12314013694859
1715,114.30273943244491
1716,117.48233872794123
1717,117.48233872794123
1718,117.48233872794123
1719,117.48233872794123
1720,117.48233872794123
1721,117.48233872794123
1722,117.48233872794123
1723,117.48233872794123
1724,117.48233872794123
1725,117.48233872794123
1726,117.48233872794123
1727,117.48233872794123
1728,117.48233872794123
1729,117.48233872794123
1730,117.48233872794123
1731,117.48233872794123
1732,117.48233872794123
1733,117.48233872794123
1734,117.48233872794123
1735,117.48233872794123
1736,117.48233872794123
1737,117.48233872794123
1738,117.48233872794123
1739,117.48233872794123
1740,117.48233872794123
1741,117.48233872794123
1742,117.48233872794123
1743,117.48233872794123
1744,117.48233872794123
1745,117.48233872794123
1746,117.48233872794123
1747,117.48233872794123
1748,117.48233872794123
1749,117.48233872794123
1750,117.48233872794123
1751,117.48233872794123
1752,117.48233872794123
1753,117.48233872794123
1754,117.48233872794123
1755,117.48233872794123
1756,117.48233872794123
1757,117.48233872794123
1758,117.48233872794123
1759,117.48233872794123
1760,117.48233872794123
1761,117.48233872794123
1762,117.48233872794123
1763,117.48233872794123
1764,117.48233872794123
1765,114.30273943244491
1766,111.12314013694859
1767,107.94354084145228
1768,104.76394154595596
1769,101.58434225045964
1770,98.40474295496333
1771,95.22514365946701
1772,92.04554436397069
1773,88.86594506847437
1774,85.68634577297806
1775,82.50674647748174
1776,79.32714718198542
1777,79.32714718198542
1778,79.32714718198542
1779,79.32714718198542
1780,79.32714718198542
1781,82.50674647748174
1782,85.68634577297806
1783,88.86594506847437
1784,92.04554436397069
1785,95.22514365946701
1786,98.40474295496333
1787,101.58434225045964
1788,104.76394154595596
1789,107.94354084145228
1790,111.12314013694859
1791,114.30273943244491
1792,117.48233872794123
1793,117.48233872794123
1794,117.48233872794123
1795,117.48233872794123
1796,117.48233872794123
1797,117.48233872794123
1798,117.48233872794123
1799,117.48233872794123
1800,117.48233872794123
1801,117.48233872794123
1802,117.48233872794123
1803,117.48233872794123
1804,117.48233872794123
1805,117.48233872794123
1806,117.48233872794123
1807,117.48233872794123
1808,117.48233872794123
1809,117.48233872794123
1810,117.48233872794123
1811,117.48233872794123
1812,117.48233872794123
1813,114.30273943244491
1814,111.12314013694859
1815,107.94354084145228
1816,104.76394154595596
1817,101.58434225045964
1818,98.40474295496333
1819,95.22514365946701
1820,92.04554436397069
1821,92.04554436397069
1822,92.04554436397069
1823,92.04554436397069
1824,92.04554436397069
1825,92.04554436397069
1826,92.04554436397069
1827,92.04554436397069
1828,92.04554436397069
1829,95.22514365946701
1830,98.40474295496333
1831,101.58434225045964
1832,104.76394154595596
1833,107.94354084145228
1834,111.12314013694859
1835,114.30273943244491
1836,117.48233872794123
1837,117.48233872794123
1838,117.48233872794123
1839,117.48233872794123
1840,117.48233872794123
1841,117.48233872794123
1842,117.48233872794123
1843,117.48233872794123
1844,117.48233872794123
1845,117.48233872794123
1846,117.48233872794123
1847,117.48233872794123
1848,117.48233872794123
1849,117.48233872794123
1850,117.48233872794123
1851,117.48233872794123
1852,117.48233872794123
1853,117.48233872794123
1854,117.48233872794123
1855,117.48233872794123
1856,117.48233872794123
1857,117.48233872794123
1858,117.48233872794123
1859,117.48233872794123
1860,117.48233872794123
1861,117.48233872794123
1862,117.48233872794123
1863,117.48233872794123
1864,117.48233872794123
1865,114.30273943244491
1866,111.12314013694859
1867,107.94354084145228
1868,104.76394154595596
1869,101.58434225045964
1870,98.40474295496333
1871,95.22514365946701
1872,92.04554436397069
1873,92.04554436397069
1874,92.04554436397069
1875,92.04554436397069
1876,92.04554436397069
1877,92.04554436397069
1878,92.04554436397069
1879,92.04554436397069
1880,92.04554436397069
1881,95.22514365946701
1882,98.40474295496333
1883,101.58434225045964
1884,104.76394154595596
1885,107.94354084145228
1886,111.12314013694859
1887,114.30273943244491
1888,117.48233872794123
1889,117.48233872794123
1890,117.48233872794123
1891,117.48233872794123
1892,117.48233872794123
1893,117.48233872794123
1894,117.48233872794123
1895,117.48233872794123
1896,117.48233872794123
1897,114.30273943244491
1898,111.12314013694859
1899,107.94354084145228
1900,104.76394154595596
1901,101.58434225045964
1902,98.40474295496333
1903,95.22514365946701
1904,92.04554436397069
1905,88.86594506847437
1906,85.68634577297806
1907,82.50674647748174
1908,79.32714718198542
1909,76.14754788648911
1910,72.96794859099279
1911,69.78834929549647
1912,66.60875000000016
1913,66.60875000000016
1914,66.60875000000016
1915,66.60875000000016
1916,66.60875000000016
1917,66.60875000000016
1918,66.60875000000016
1919,66.60875000000016
1920,66.60875000000016
1921,66.60875000000016
1922,66.60875000000016
1923,66.60875000000016
1924,66.60875000000016
1925,66.60875000000016
1926,66.60875000000016
1927,66.60875000000016
1928,66.60875000000016
1929,66.60875000000016
1930,66.60875000000016
1931,66.60875000000016
1932,66.60875000000016
1933,66.60875000000016
1934,66.60875000000016
1935,66.60875000000016
1936,66.60875000000016
1937,66.60875000000016
1938,66.60875000000016
1939,66.60875000000016
1940,66.60875000000016
1941,66.60875000000016
1942,66.60875000000016
1943,66.60875000000016
1944,66.60875000000016
1945,66.60875000000016
1946,66.60875000000016
1947,66.60875000000016
1948,66.60875000000016
1949,65.25820312500015
1950,63.90765625000015
1951,62.557109375000145
1952,61.20656250000015
1953,59.85601562500016
1954,58.50546875000016
1955,57.15492187500016
1956,55.804375000000164
1957,54.453828125000165
1958,53.103281250000165
1959,51.752734375000166
1960,50.40218750000017
1961,49.15101562500017
1962,47.89984375000017
1963,46.648671875000176
1964,45.39750000000018
1965,45.49687500000018
1966,45.59625000000018
1967,45.695625000000184
1968,45.795000000000186
1969,45.97312500000019
1970,46.15125000000019
1971,46.32937500000019
1972,46.50750000000019
1973,46.82000000000019
1974,47.13250000000019
1975,47.44500000000019
1976,47.75750000000019
1977,49.00867187500019
1978,50.259843750000186
1979,51.511015625000184
1980,52.76218750000018
1981,54.01335937500018
1982,55.264531250000175
1983,56.51570312500017
1984,57.76687500000017
1985,58.93929687500017
1986,60.111718750000165
1987,61.28414062500017
1988,62.45656250000017
1989,63.49460937500017
1990,64.53265625000017
1991,65.57070312500018
1992,66.60875000000019
1993,66.60875000000019
1994,66.60875000000019
1995,66.60875000000019
1996,66.60875000000019
1997,66.60875000000019
1998,66.60875000000019
1999,66.60875000000019
2000,66.60875000000019
2001,66.60875000000019
2002,66.60875000000019
2003,66.60875000000019
2004,66.60875000000019
2005,66.60875000000019
2006,66.60875000000019
2007,66.60875000000019
2008,66.60875000000019
2009,66.60875000000019
2010,66.60875000000019
2011,66.60875000000019
2012,66.60875000000019
2013,66.60875000000019
2014,66.60875000000019
2015,66.60875000000019
2016,66.60875000000019
2017,66.60875000000019
2018,66.60875000000019
2019,66.60875000000019
2020,66.60875000000019
2021,66.60875000000019
2022,66.60875000000019
2023,66.60875000000019
2024,66.60875000000019
2025,66.60875000000019
2026,66.60875000000019
2027,66.60875000000019
2028,66.60875000000019
2029,66.60875000000019
2030,66.60875000000019
2031,66.60875000000019
2032,66.60875000000019
2033,66.60875000000019
2034,66.60875000000019
2035,66.60875000000019
2036,66.60875000000019
2037,66.60875000000019
2038,66.60875000000019
2039,66.60875000000019
2040,66.60875000000019
