,Electricity_price
223,36.10875000000003
224,33.14500000000003
225,33.14500000000003
226,33.14500000000003
227,33.14500000000003
228,33.14500000000003
229,36.10875000000003
230,39.072500000000026
231,42.036250000000024
232,45.00000000000002
233,45.00000000000002
234,45.00000000000002
235,45.00000000000002
236,45.00000000000002
237,45.00000000000002
238,45.00000000000002
239,45.00000000000002
240,45.00000000000002
241,41.19625000000002
242,37.39250000000002
243,33.58875000000002
244,29.785000000000018
245,30.410000000000018
246,31.035000000000018
247,31.660000000000018
248,32.28500000000002
249,36.71375000000002
250,41.14250000000002
251,45.57125000000002
252,50.00000000000002
253,50.00000000000002
254,50.00000000000002
255,50.00000000000002
256,50.00000000000002
257,50.00000000000002
258,50.00000000000002
259,50.00000000000002
260,50.00000000000002
261,50.00000000000002
262,50.00000000000002
263,50.00000000000002
264,50.00000000000002
265,49.70375000000002
266,49.40750000000002
267,49.11125000000002
268,48.81500000000002
269,48.50625000000002
270,48.19750000000002
271,47.888750000000016
272,47.58000000000001
273,47.25125000000001
274,46.922500000000014
275,46.593750000000014
276,46.265000000000015
277,44.82250000000002
278,43.380000000000024
279,41.93750000000003
280,40.49500000000003
281,40.49500000000003
282,40.49500000000003
283,40.49500000000003
284,40.49500000000003
285,41.62125000000003
286,42.74750000000003
287,43.87375000000003
288,45.00000000000003
289,45.00000000000003
290,45.00000000000003
291,45.00000000000003
292,45.00000000000003
293,45.00000000000003
294,45.00000000000003
295,45.00000000000003
296,45.00000000000003
297,39.93750000000003
298,34.87500000000003
299,29.81250000000003
300,24.75000000000003
301,24.75000000000003
302,24.75000000000003
303,24.75000000000003
304,24.75000000000003
305,26.697500000000026
306,28.645000000000024
307,30.592500000000022
308,32.54000000000002
309,29.467500000000022
310,26.395000000000024
311,23.322500000000026
312,20.25000000000003
313,21.230000000000032
314,22.210000000000036
315,23.19000000000004
316,24.170000000000044
317,27.242500000000042
318,30.31500000000004
319,33.38750000000004
320,36.460000000000036
321,37.22500000000004
322,37.99000000000004
323,38.75500000000004
324,39.52000000000004
325,39.52000000000004
326,39.52000000000004
327,39.52000000000004
328,39.52000000000004
329,40.890000000000036
330,42.26000000000003
331,43.63000000000003
332,45.00000000000003
333,45.00000000000003
334,45.00000000000003
335,45.00000000000003
336,45.00000000000003
337,45.62500000000003
338,46.25000000000003
339,46.87500000000003
340,47.50000000000003
341,48.12500000000003
342,48.75000000000003
343,49.37500000000003
344,50.00000000000003
345,50.00000000000003
346,50.00000000000003
347,50.00000000000003
348,50.00000000000003
349,50.00000000000003
350,50.00000000000003
351,50.00000000000003
352,50.00000000000003
353,50.00000000000003
354,50.00000000000003
355,50.00000000000003
356,50.00000000000003
357,50.00000000000003
358,50.00000000000003
359,50.00000000000003
360,50.00000000000003
361,50.00000000000003
362,50.00000000000003
363,50.00000000000003
364,50.00000000000003
365,50.00000000000003
366,50.00000000000003
367,50.00000000000003
368,50.00000000000003
369,50.00000000000003
370,50.00000000000003
371,50.00000000000003
372,50.00000000000003
373,50.00000000000003
374,50.00000000000003
375,50.00000000000003
376,50.00000000000003
377,49.37500000000003
378,48.75000000000003
379,48.12500000000003
380,47.50000000000003
381,47.50000000000003
382,47.50000000000003
383,47.50000000000003
384,47.50000000000003
385,47.50000000000003
386,47.50000000000003
387,47.50000000000003
388,47.50000000000003
389,46.87500000000003
390,46.25000000000003
391,45.62500000000003
392,45.00000000000003
393,45.00000000000003
394,45.00000000000003
395,45.00000000000003
396,45.00000000000003
397,45.00000000000003
398,45.00000000000003
399,45.00000000000003
400,45.00000000000003
401,45.00000000000003
402,45.00000000000003
403,45.00000000000003
404,45.00000000000003
405,45.00000000000003
406,45.00000000000003
407,45.00000000000003
408,45.00000000000003
409,45.62500000000003
410,46.25000000000003
411,46.87500000000003
412,47.50000000000003
413,48.12500000000003
414,48.75000000000003
415,49.37500000000003
416,50.00000000000003
417,50.00000000000003
418,50.00000000000003
419,50.00000000000003
420,50.00000000000003
421,49.37500000000003
422,48.75000000000003
423,48.12500000000003
424,47.50000000000003
425,46.87500000000003
426,46.25000000000003
427,45.62500000000003
428,45.00000000000003
429,45.00000000000003
430,45.00000000000003
431,45.00000000000003
432,45.00000000000003
433,45.00000000000003
434,45.00000000000003
435,45.00000000000003
436,45.00000000000003
437,45.00000000000003
438,45.00000000000003
439,45.00000000000003
440,45.00000000000003
441,45.62500000000003
442,46.25000000000003
443,46.87500000000003
444,47.50000000000003
445,48.12500000000003
446,48.75000000000003
447,49.37500000000003
448,50.00000000000003
449,50.11750000000003
450,50.23500000000003
451,50.35250000000003
452,50.47000000000003
453,52.546093750000026
454,54.622187500000024
455,56.69828125000002
456,58.77437500000002
457,60.73296875000002
458,62.691562500000025
459,64.65015625000004
460,66.60875000000004
461,66.60875000000004
462,66.60875000000004
463,66.60875000000004
464,66.60875000000004
465,66.60875000000004
466,66.60875000000004
467,66.60875000000004
468,66.60875000000004
469,66.60875000000004
470,66.60875000000004
471,66.60875000000004
472,66.60875000000004
473,66.60875000000004
474,66.60875000000004
475,66.60875000000004
476,66.60875000000004
477,66.60875000000004
478,66.60875000000004
479,66.60875000000004
480,66.60875000000004
481,66.60875000000004
482,66.60875000000004
483,66.60875000000004
484,66.60875000000004
485,66.60875000000004
486,66.60875000000004
487,66.60875000000004
488,66.60875000000004
489,66.60875000000004
490,66.60875000000004
491,66.60875000000004
492,66.60875000000004
493,66.60875000000004
494,66.60875000000004
495,66.60875000000004
496,66.60875000000004
497,66.60875000000004
498,66.60875000000004
499,66.60875000000004
500,66.60875000000004
501,66.60875000000004
502,66.60875000000004
503,66.60875000000004
504,66.60875000000004
505,66.60875000000004
506,66.60875000000004
507,66.60875000000004
508,66.60875000000004
509,66.60875000000004
510,66.60875000000004
511,66.60875000000004
512,66.60875000000004
513,66.60875000000004
514,66.60875000000004
515,66.60875000000004
516,66.60875000000004
517,66.60875000000004
518,66.60875000000004
519,66.60875000000004
520,66.60875000000004
521,63.907656250000045
522,61.20656250000005
523,58.50546875000005
524,55.80437500000005
525,53.10328125000005
526,50.40218750000005
527,47.701093750000055
528,45.00000000000006
529,45.00000000000006
530,45.00000000000006
531,45.00000000000006
532,45.00000000000006
533,45.00000000000006
534,45.00000000000006
535,45.00000000000006
536,45.00000000000006
537,45.19875000000006
538,45.397500000000065
539,45.59625000000007
540,45.79500000000007
541,46.18875000000007
542,46.58250000000007
543,46.976250000000064
544,47.37000000000006
545,47.17125000000006
546,46.97250000000005
547,46.77375000000005
548,46.575000000000045
549,46.18125000000005
550,45.78750000000005
551,45.393750000000054
552,45.00000000000006
553,45.00000000000006
554,45.00000000000006
555,45.00000000000006
556,45.00000000000006
557,45.00000000000006
558,45.00000000000006
559,45.00000000000006
560,45.00000000000006
561,45.00000000000006
562,45.00000000000006
563,45.00000000000006
564,45.00000000000006
565,45.00000000000006
566,45.00000000000006
567,45.00000000000006
568,45.00000000000006
569,45.00000000000006
570,45.00000000000006
571,45.00000000000006
572,45.00000000000006
573,45.00000000000006
574,45.00000000000006
575,45.00000000000006
576,45.00000000000006
577,45.00000000000006
578,45.00000000000006
579,45.00000000000006
580,45.00000000000006
581,45.00000000000006
582,45.00000000000006
583,45.00000000000006
584,45.00000000000006
585,45.00000000000006
586,45.00000000000006
587,45.00000000000006
588,45.00000000000006
589,45.62500000000006
590,46.25000000000006
591,46.87500000000006
592,47.50000000000006
593,48.12500000000006
594,48.75000000000006
595,49.37500000000006
596,50.00000000000006
597,50.00000000000006
598,50.00000000000006
599,50.00000000000006
600,50.00000000000006
601,50.00000000000006
602,50.00000000000006
603,50.00000000000006
604,50.00000000000006
605,49.37500000000006
606,48.75000000000006
607,48.12500000000006
608,47.50000000000006
609,46.87500000000006
610,46.25000000000006
611,45.62500000000006
612,45.00000000000006
613,45.00000000000006
614,45.00000000000006
615,45.00000000000006
616,45.00000000000006
617,43.00625000000006
618,41.01250000000006
619,39.01875000000006
620,37.02500000000006
621,37.02500000000006
622,37.02500000000006
623,37.02500000000006
624,37.02500000000006
625,39.01875000000006
626,41.01250000000006
627,43.00625000000006
628,45.00000000000006
629,45.00000000000006
630,45.00000000000006
631,45.00000000000006
632,45.00000000000006
633,45.00000000000006
634,45.00000000000006
635,45.00000000000006
636,45.00000000000006
637,45.00000000000006
638,45.00000000000006
639,45.00000000000006
640,45.00000000000006
641,45.00000000000006
642,45.00000000000006
643,45.00000000000006
644,45.00000000000006
645,44.95000000000006
646,44.90000000000006
647,44.850000000000065
648,44.80000000000007
649,44.80000000000007
650,44.80000000000007
651,44.80000000000007
652,44.80000000000007
653,44.850000000000065
654,44.90000000000006
655,44.95000000000006
656,45.00000000000006
657,45.00000000000006
658,45.00000000000006
659,45.00000000000006
660,45.00000000000006
661,45.00000000000006
662,45.00000000000006
663,45.00000000000006
664,45.00000000000006
665,41.001250000000056
666,37.002500000000055
667,33.00375000000005
668,29.005000000000052
669,25.00625000000005
670,21.00750000000005
671,17.00875000000005
672,13.010000000000048
673,12.508750000000047
674,12.007500000000046
675,11.506250000000046
676,11.005000000000045
677,9.378750000000045
678,7.752500000000045
679,6.126250000000045
680,4.500000000000045
681,3.3750000000000453
682,2.2500000000000453
683,1.1250000000000453
684,4.529709940470639e-14
685,5.625000000000045
686,11.250000000000046
687,16.875000000000046
688,22.500000000000046
689,28.125000000000046
690,33.75000000000004
691,39.37500000000004
692,45.00000000000004
693,45.00000000000004
694,45.00000000000004
695,45.00000000000004
696,45.00000000000004
697,45.00000000000004
698,45.00000000000004
699,45.00000000000004
700,45.00000000000004
701,45.00000000000004
702,45.00000000000004
703,45.00000000000004
704,45.00000000000004
705,45.00000000000004
706,45.00000000000004
707,45.00000000000004
708,45.00000000000004
709,45.00000000000004
710,45.00000000000004
711,45.00000000000004
712,45.00000000000004
713,40.50000000000004
714,36.00000000000004
715,31.500000000000043
716,27.000000000000043
717,27.000000000000043
718,27.000000000000043
719,27.000000000000043
720,27.000000000000043
721,31.500000000000043
722,36.00000000000004
723,40.50000000000004
724,45.00000000000004
725,45.00000000000004
726,45.00000000000004
727,45.00000000000004
728,45.00000000000004
729,41.03500000000004
730,37.070000000000036
731,33.10500000000003
732,29.14000000000003
733,29.14000000000003
734,29.14000000000003
735,29.14000000000003
736,29.14000000000003
737,33.10500000000003
738,37.070000000000036
739,41.03500000000004
740,45.00000000000004
741,45.00000000000004
742,45.00000000000004
743,45.00000000000004
744,45.00000000000004
745,45.00000000000004
746,45.00000000000004
747,45.00000000000004
748,45.00000000000004
749,41.17250000000004
750,37.34500000000004
751,33.51750000000004
752,29.69000000000004
753,29.69000000000004
754,29.69000000000004
755,29.69000000000004
756,29.69000000000004
757,33.51750000000004
758,37.34500000000004
759,41.17250000000004
760,45.00000000000004
761,45.00000000000004
762,45.00000000000004
763,45.00000000000004
764,45.00000000000004
765,45.00000000000004
766,45.00000000000004
767,45.00000000000004
768,45.00000000000004
769,45.00000000000004
770,45.00000000000004
771,45.00000000000004
772,45.00000000000004
773,45.00000000000004
774,45.00000000000004
775,45.00000000000004
776,45.00000000000004
777,45.00000000000004
778,45.00000000000004
779,45.00000000000004
780,45.00000000000004
781,39.37500000000004
782,33.75000000000004
783,28.125000000000043
784,22.500000000000043
785,22.500000000000043
786,22.500000000000043
787,22.500000000000043
788,22.500000000000043
789,28.125000000000043
790,33.75000000000004
791,39.37500000000004
792,45.00000000000004
793,45.00000000000004
794,45.00000000000004
795,45.00000000000004
796,45.00000000000004
797,45.00000000000004
798,45.00000000000004
799,45.00000000000004
800,45.00000000000004
801,39.37500000000004
802,33.75000000000004
803,28.125000000000043
804,22.500000000000043
805,16.875000000000043
806,11.250000000000043
807,5.625000000000043
808,4.263256414560601e-14
809,4.263256414560601e-14
810,4.263256414560601e-14
811,4.263256414560601e-14
812,4.263256414560601e-14
813,4.263256414560601e-14
814,4.263256414560601e-14
815,4.263256414560601e-14
816,4.263256414560601e-14
817,4.263256414560601e-14
818,4.263256414560601e-14
819,4.263256414560601e-14
820,4.263256414560601e-14
821,1.1250000000000426
822,2.2500000000000426
823,3.3750000000000426
824,4.500000000000043
825,10.125000000000043
826,15.750000000000043
827,21.375000000000043
828,27.000000000000043
829,27.000000000000043
830,27.000000000000043
831,27.000000000000043
832,27.000000000000043
833,22.500000000000043
834,18.000000000000043
835,13.500000000000043
836,9.000000000000043
837,13.500000000000043
838,18.000000000000043
839,22.500000000000043
840,27.000000000000043
841,31.500000000000043
842,36.00000000000004
843,40.50000000000004
844,45.00000000000004
845,40.50000000000004
846,36.00000000000004
847,31.500000000000043
848,27.000000000000043
849,22.500000000000043
850,18.000000000000043
851,13.500000000000043
852,9.000000000000043
853,9.000000000000043
854,9.000000000000043
855,9.000000000000043
856,9.000000000000043
857,9.000000000000043
858,9.000000000000043
859,9.000000000000043
860,9.000000000000043
861,7.875000000000043
862,6.750000000000043
863,5.625000000000043
864,4.500000000000043
865,3.3750000000000426
866,2.2500000000000426
867,1.1250000000000426
868,4.263256414560601e-14
869,4.263256414560601e-14
870,4.263256414560601e-14
871,4.263256414560601e-14
872,4.263256414560601e-14
873,4.263256414560601e-14
874,4.263256414560601e-14
875,4.263256414560601e-14
876,4.263256414560601e-14
877,4.263256414560601e-14
878,4.263256414560601e-14
879,4.263256414560601e-14
880,4.263256414560601e-14
881,4.263256414560601e-14
882,4.263256414560601e-14
883,4.263256414560601e-14
884,4.263256414560601e-14
885,4.263256414560601e-14
886,4.263256414560601e-14
887,4.263256414560601e-14
888,4.263256414560601e-14
889,4.263256414560601e-14
890,4.263256414560601e-14
891,4.263256414560601e-14
892,4.263256414560601e-14
893,1.1250000000000426
894,2.2500000000000426
895,3.3750000000000426
896,4.500000000000043
897,5.625000000000043
898,6.750000000000043
899,7.875000000000043
900,9.000000000000043
901,7.875000000000043
902,6.750000000000043
903,5.625000000000043
904,4.500000000000043
905,3.3750000000000426
906,2.2500000000000426
907,1.1250000000000426
908,4.263256414560601e-14
909,1.1250000000000426
910,2.2500000000000426
911,3.3750000000000426
912,4.500000000000043
913,5.625000000000043
914,6.750000000000043
915,7.875000000000043
916,9.000000000000043
917,9.000000000000043
918,9.000000000000043
919,9.000000000000043
920,9.000000000000043
921,13.500000000000043
922,18.000000000000043
923,22.500000000000043
924,27.000000000000043
925,31.500000000000043
926,36.00000000000004
927,40.50000000000004
928,45.00000000000004
929,45.00000000000004
930,45.00000000000004
931,45.00000000000004
932,45.00000000000004
933,45.00000000000004
934,45.00000000000004
935,45.00000000000004
936,45.00000000000004
937,45.00000000000004
938,45.00000000000004
939,45.00000000000004
940,45.00000000000004
941,45.00000000000004
942,45.00000000000004
943,45.00000000000004
944,45.00000000000004
945,40.50000000000004
946,36.00000000000004
947,31.500000000000043
948,27.000000000000043
949,27.000000000000043
950,27.000000000000043
951,27.000000000000043
952,27.000000000000043
953,31.500000000000043
954,36.00000000000004
955,40.50000000000004
956,45.00000000000004
957,45.00000000000004
958,45.00000000000004
959,45.00000000000004
960,45.00000000000004
961,39.37500000000004
962,33.75000000000004
963,28.125000000000043
964,22.500000000000043
965,16.875000000000043
966,11.250000000000043
967,5.625000000000043
968,4.263256414560601e-14
969,4.263256414560601e-14
970,4.263256414560601e-14
971,4.263256414560601e-14
972,4.263256414560601e-14
973,4.263256414560601e-14
974,4.263256414560601e-14
975,4.263256414560601e-14
976,4.263256414560601e-14
977,5.625000000000043
978,11.250000000000043
979,16.875000000000043
980,22.500000000000043
981,28.125000000000043
982,33.75000000000004
983,39.37500000000004
984,45.00000000000004
985,39.37500000000004
986,33.75000000000004
987,28.125000000000043
988,22.500000000000043
989,16.875000000000043
990,11.250000000000043
991,5.625000000000043
992,4.263256414560601e-14
993,4.263256414560601e-14
994,4.263256414560601e-14
995,4.263256414560601e-14
996,4.263256414560601e-14
997,4.263256414560601e-14
998,4.263256414560601e-14
999,4.263256414560601e-14
1000,4.263256414560601e-14
1001,4.263256414560601e-14
1002,4.263256414560601e-14
1003,4.263256414560601e-14
1004,4.263256414560601e-14
1005,4.263256414560601e-14
1006,4.263256414560601e-14
1007,4.263256414560601e-14
1008,4.263256414560601e-14
1009,4.263256414560601e-14
1010,4.263256414560601e-14
1011,4.263256414560601e-14
1012,4.263256414560601e-14
1013,4.263256414560601e-14
1014,4.263256414560601e-14
1015,4.263256414560601e-14
1016,4.263256414560601e-14
1017,5.625000000000043
1018,11.250000000000043
1019,16.875000000000043
1020,22.500000000000043
1021,28.125000000000043
1022,33.75000000000004
1023,39.37500000000004
1024,45.00000000000004
1025,40.50000000000004
1026,36.00000000000004
1027,31.500000000000043
1028,27.000000000000043
1029,27.000000000000043
1030,27.000000000000043
1031,27.000000000000043
1032,27.000000000000043
1033,27.000000000000043
1034,27.000000000000043
1035,27.000000000000043
1036,27.000000000000043
1037,27.000000000000043
1038,27.000000000000043
1039,27.000000000000043
1040,27.000000000000043
1041,31.500000000000043
1042,36.00000000000004
1043,40.50000000000004
1044,45.00000000000004
1045,45.00000000000004
1046,45.00000000000004
1047,45.00000000000004
1048,45.00000000000004
1049,39.37500000000004
1050,33.75000000000004
1051,28.125000000000043
1052,22.500000000000043
1053,16.875000000000043
1054,11.250000000000043
1055,5.625000000000043
1056,4.263256414560601e-14
1057,4.263256414560601e-14
1058,4.263256414560601e-14
1059,4.263256414560601e-14
1060,4.263256414560601e-14
1061,4.263256414560601e-14
1062,4.263256414560601e-14
1063,4.263256414560601e-14
1064,4.263256414560601e-14
1065,4.263256414560601e-14
1066,4.263256414560601e-14
1067,4.263256414560601e-14
1068,4.263256414560601e-14
1069,4.263256414560601e-14
1070,4.263256414560601e-14
1071,4.263256414560601e-14
1072,4.263256414560601e-14
1073,4.263256414560601e-14
1074,4.263256414560601e-14
1075,4.263256414560601e-14
1076,4.263256414560601e-14
1077,5.625000000000043
1078,11.250000000000043
1079,16.875000000000043
1080,22.500000000000043
1081,28.125000000000043
1082,33.75000000000004
1083,39.37500000000004
1084,45.00000000000004
1085,45.00000000000004
1086,45.00000000000004
1087,45.00000000000004
1088,45.00000000000004
1089,45.00000000000004
1090,45.00000000000004
1091,45.00000000000004
1092,45.00000000000004
1093,39.37500000000004
1094,33.75000000000004
1095,28.125000000000043
1096,22.500000000000043
1097,16.875000000000043
1098,11.250000000000043
1099,5.625000000000043
1100,4.263256414560601e-14
1101,4.263256414560601e-14
1102,4.263256414560601e-14
1103,4.263256414560601e-14
1104,4.263256414560601e-14
1105,4.263256414560601e-14
1106,4.263256414560601e-14
1107,4.263256414560601e-14
1108,4.263256414560601e-14
1109,5.625000000000043
1110,11.250000000000043
1111,16.875000000000043
1112,22.500000000000043
1113,28.125000000000043
1114,33.75000000000004
1115,39.37500000000004
1116,45.00000000000004
1117,40.50000000000004
1118,36.00000000000004
1119,31.500000000000043
1120,27.000000000000043
1121,27.000000000000043
1122,27.000000000000043
1123,27.000000000000043
1124,27.000000000000043
1125,26.065000000000044
1126,25.130000000000045
1127,24.195000000000046
1128,23.260000000000048
1129,23.260000000000048
1130,23.260000000000048
1131,23.260000000000048
1132,23.260000000000048
1133,28.695000000000046
1134,34.13000000000005
1135,39.565000000000055
1136,45.00000000000006
1137,45.00000000000006
1138,45.00000000000006
1139,45.00000000000006
1140,45.00000000000006
1141,39.565000000000055
1142,34.13000000000005
1143,28.69500000000005
1144,23.26000000000005
1145,23.26000000000005
1146,23.26000000000005
1147,23.26000000000005
1148,23.26000000000005
1149,23.07000000000005
1150,22.88000000000005
1151,22.690000000000047
1152,22.500000000000046
1153,16.875000000000046
1154,11.250000000000046
1155,5.625000000000046
1156,4.618527782440651e-14
1157,4.618527782440651e-14
1158,4.618527782440651e-14
1159,4.618527782440651e-14
1160,4.618527782440651e-14
1161,4.618527782440651e-14
1162,4.618527782440651e-14
1163,4.618527782440651e-14
1164,4.618527782440651e-14
1165,4.618527782440651e-14
1166,4.618527782440651e-14
1167,4.618527782440651e-14
1168,4.618527782440651e-14
1169,4.618527782440651e-14
1170,4.618527782440651e-14
1171,4.618527782440651e-14
1172,4.618527782440651e-14
1173,5.625000000000046
1174,11.250000000000046
1175,16.875000000000046
1176,22.500000000000046
1177,28.125000000000046
1178,33.75000000000004
1179,39.37500000000004
1180,45.00000000000004
1181,45.00000000000004
1182,45.00000000000004
1183,45.00000000000004
1184,45.00000000000004
1185,45.00000000000004
1186,45.00000000000004
1187,45.00000000000004
1188,45.00000000000004
1189,45.00000000000004
1190,45.00000000000004
1191,45.00000000000004
1192,45.00000000000004
1193,45.00000000000004
1194,45.00000000000004
1195,45.00000000000004
1196,45.00000000000004
1197,45.00000000000004
1198,45.00000000000004
1199,45.00000000000004
1200,45.00000000000004
1201,45.00000000000004
1202,45.00000000000004
1203,45.00000000000004
1204,45.00000000000004
1205,45.00000000000004
1206,45.00000000000004
1207,45.00000000000004
1208,45.00000000000004
1209,45.00000000000004
1210,45.00000000000004
1211,45.00000000000004
1212,45.00000000000004
1213,45.00000000000004
1214,45.00000000000004
1215,45.00000000000004
1216,45.00000000000004
1217,45.00000000000004
1218,45.00000000000004
1219,45.00000000000004
1220,45.00000000000004
1221,45.00000000000004
1222,45.00000000000004
1223,45.00000000000004
1224,45.00000000000004
1225,40.50000000000004
1226,36.00000000000004
1227,31.500000000000043
1228,27.000000000000043
1229,27.000000000000043
1230,27.000000000000043
1231,27.000000000000043
1232,27.000000000000043
1233,31.500000000000043
1234,36.00000000000004
1235,40.50000000000004
1236,45.00000000000004
1237,45.00000000000004
1238,45.00000000000004
1239,45.00000000000004
1240,45.00000000000004
1241,45.00000000000004
1242,45.00000000000004
1243,45.00000000000004
1244,45.00000000000004
1245,45.00000000000004
1246,45.00000000000004
1247,45.00000000000004
1248,45.00000000000004
1249,40.371250000000046
1250,35.74250000000005
1251,31.113750000000053
1252,26.485000000000056
1253,21.856250000000056
1254,17.227500000000056
1255,12.598750000000056
1256,7.970000000000056
1257,6.973750000000056
1258,5.977500000000056
1259,4.981250000000056
1260,3.9850000000000563
1261,8.613750000000056
1262,13.242500000000057
1263,17.871250000000057
1264,22.500000000000057
1265,22.500000000000057
1266,22.500000000000057
1267,22.500000000000057
1268,22.500000000000057
1269,22.500000000000057
1270,22.500000000000057
1271,22.500000000000057
1272,22.500000000000057
1273,28.125000000000057
1274,33.75000000000006
1275,39.37500000000006
1276,45.00000000000006
1277,45.00000000000006
1278,45.00000000000006
1279,45.00000000000006
1280,45.00000000000006
1281,39.37500000000006
1282,33.75000000000006
1283,28.125000000000057
1284,22.500000000000057
1285,16.875000000000057
1286,11.250000000000057
1287,5.625000000000057
1288,5.684341886080802e-14
1289,5.684341886080802e-14
1290,5.684341886080802e-14
1291,5.684341886080802e-14
1292,5.684341886080802e-14
1293,5.684341886080802e-14
1294,5.684341886080802e-14
1295,5.684341886080802e-14
1296,5.684341886080802e-14
1297,1.1250000000000568
1298,2.250000000000057
1299,3.375000000000057
1300,4.500000000000057
1301,10.125000000000057
1302,15.750000000000057
1303,21.375000000000057
1304,27.000000000000057
1305,31.500000000000057
1306,36.00000000000006
1307,40.50000000000006
1308,45.00000000000006
1309,45.00000000000006
1310,45.00000000000006
1311,45.00000000000006
1312,45.00000000000006
1313,45.00000000000006
1314,45.00000000000006
1315,45.00000000000006
1316,45.00000000000006
1317,45.00000000000006
1318,45.00000000000006
1319,45.00000000000006
1320,45.00000000000006
1321,45.00000000000006
1322,45.00000000000006
1323,45.00000000000006
1324,45.00000000000006
1325,45.00000000000006
1326,45.00000000000006
1327,45.00000000000006
1328,45.00000000000006
1329,45.00000000000006
1330,45.00000000000006
1331,45.00000000000006
1332,45.00000000000006
1333,45.00000000000006
1334,45.00000000000006
1335,45.00000000000006
1336,45.00000000000006
1337,45.00000000000006
1338,45.00000000000006
1339,45.00000000000006
1340,45.00000000000006
1341,45.00000000000006
1342,45.00000000000006
1343,45.00000000000006
1344,45.00000000000006
1345,39.37500000000006
1346,33.75000000000006
1347,28.125000000000057
1348,22.500000000000057
1349,18.000000000000057
1350,13.500000000000057
1351,9.000000000000057
1352,4.500000000000057
1353,4.500000000000057
1354,4.500000000000057
1355,4.500000000000057
1356,4.500000000000057
1357,3.375000000000057
1358,2.250000000000057
1359,1.1250000000000568
1360,5.684341886080802e-14
1361,5.625000000000057
1362,11.250000000000057
1363,16.875000000000057
1364,22.500000000000057
1365,28.125000000000057
1366,33.75000000000006
1367,39.37500000000006
1368,45.00000000000006
1369,45.00000000000006
1370,45.00000000000006
1371,45.00000000000006
1372,45.00000000000006
1373,45.00000000000006
1374,45.00000000000006
1375,45.00000000000006
1376,45.00000000000006
1377,40.50000000000006
1378,36.00000000000006
1379,31.500000000000057
1380,27.000000000000057
1381,21.375000000000057
1382,15.750000000000057
1383,10.125000000000057
1384,4.500000000000057
1385,3.375000000000057
1386,2.250000000000057
