,Electricity_price
220,41.048333333333346
221,39.07250000000001
222,37.09666666666668
223,37.09666666666668
224,37.09666666666668
225,37.09666666666668
226,37.09666666666668
227,37.09666666666668
228,37.09666666666668
229,37.09666666666668
230,37.09666666666668
231,39.07250000000001
232,41.04833333333334
233,43.02416666666668
234,45.00000000000002
235,45.00000000000002
236,45.00000000000002
237,45.00000000000002
238,45.00000000000002
239,42.46416666666669
240,39.92833333333336
241,37.39250000000003
242,34.85666666666669
243,35.27333333333336
244,35.690000000000026
245,36.10666666666669
246,36.52333333333336
247,36.940000000000026
248,37.35666666666669
249,37.77333333333336
250,38.190000000000026
251,41.14250000000003
252,44.09500000000002
253,47.047500000000014
254,50.00000000000001
255,50.00000000000001
256,50.00000000000001
257,50.00000000000001
258,50.00000000000001
259,50.00000000000001
260,50.00000000000001
261,50.00000000000001
262,50.00000000000001
263,49.80250000000001
264,49.60500000000001
265,49.407500000000006
266,49.21000000000001
267,49.00416666666667
268,48.79833333333334
269,48.5925
270,48.38666666666666
271,47.97
272,47.553333333333335
273,47.13666666666666
274,46.72
275,45.75
276,44.78
277,43.81
278,42.84
279,42.62916666666667
280,42.418333333333344
281,42.20750000000001
282,41.99666666666668
283,41.99666666666668
284,41.99666666666668
285,41.99666666666668
286,41.99666666666668
287,42.74750000000001
288,43.49833333333334
289,44.249166666666675
290,45.00000000000001
291,45.00000000000001
292,45.00000000000001
293,45.00000000000001
294,45.00000000000001
295,41.62500000000001
296,38.25000000000001
297,34.87500000000001
298,31.50000000000001
299,31.50000000000001
300,31.50000000000001
301,31.50000000000001
302,31.50000000000001
303,29.423333333333343
304,27.346666666666675
305,25.270000000000007
306,23.19333333333334
307,24.520000000000007
308,25.846666666666675
309,27.173333333333343
310,28.50000000000001
311,27.07666666666668
312,25.653333333333347
313,24.230000000000015
314,22.806666666666683
315,24.88333333333335
316,26.96000000000002
317,29.036666666666687
318,31.113333333333355
319,32.248333333333356
320,33.383333333333354
321,34.51833333333335
322,35.65333333333336
323,37.07666666666669
324,38.50000000000002
325,39.92333333333335
326,41.34666666666668
327,41.34666666666667
328,41.34666666666667
329,41.34666666666667
330,41.34666666666667
331,42.260000000000005
332,43.173333333333346
333,44.08666666666668
334,45.00000000000002
335,45.416666666666686
336,45.83333333333335
337,46.25000000000002
338,46.666666666666686
339,47.08333333333335
340,47.50000000000002
341,47.916666666666686
342,48.33333333333335
343,48.75000000000002
344,49.166666666666686
345,49.58333333333335
346,50.00000000000002
347,50.00000000000002
348,50.00000000000002
349,50.00000000000002
350,50.00000000000002
351,50.00000000000002
352,50.00000000000002
353,50.00000000000002
354,50.00000000000002
355,50.00000000000002
356,50.00000000000002
357,50.00000000000002
358,50.00000000000002
359,50.00000000000002
360,50.00000000000002
361,50.00000000000002
362,50.00000000000002
363,50.00000000000002
364,50.00000000000002
365,50.00000000000002
366,50.00000000000002
367,50.00000000000002
368,50.00000000000002
369,50.00000000000002
370,50.00000000000002
371,50.00000000000002
372,50.00000000000002
373,50.00000000000002
374,50.00000000000002
375,49.58333333333335
376,49.166666666666686
377,48.75000000000002
378,48.33333333333335
379,48.33333333333335
380,48.33333333333335
381,48.33333333333335
382,48.33333333333335
383,47.916666666666686
384,47.50000000000002
385,47.08333333333335
386,46.666666666666686
387,46.666666666666686
388,46.666666666666686
389,46.666666666666686
390,46.666666666666686
391,46.25000000000002
392,45.83333333333335
393,45.416666666666686
394,45.00000000000002
395,45.00000000000002
396,45.00000000000002
397,45.00000000000002
398,45.00000000000002
399,45.00000000000002
400,45.00000000000002
401,45.00000000000002
402,45.00000000000002
403,45.00000000000002
404,45.00000000000002
405,45.00000000000002
406,45.00000000000002
407,45.416666666666686
408,45.83333333333335
409,46.25000000000002
410,46.666666666666686
411,47.08333333333335
412,47.50000000000002
413,47.916666666666686
414,48.33333333333335
415,48.75000000000002
416,49.166666666666686
417,49.58333333333335
418,50.00000000000002
419,49.58333333333335
420,49.166666666666686
421,48.75000000000002
422,48.33333333333335
423,47.916666666666686
424,47.50000000000002
425,47.08333333333335
426,46.666666666666686
427,46.25000000000002
428,45.83333333333335
429,45.416666666666686
430,45.00000000000002
431,45.00000000000002
432,45.00000000000002
433,45.00000000000002
434,45.00000000000002
435,45.00000000000002
436,45.00000000000002
437,45.00000000000002
438,45.00000000000002
439,45.416666666666686
440,45.83333333333335
441,46.25000000000002
442,46.666666666666686
443,47.08333333333335
444,47.50000000000002
445,47.916666666666686
446,48.33333333333335
447,48.828333333333354
448,49.32333333333336
449,49.818333333333364
450,50.31333333333337
451,51.69739583333337
452,53.081458333333366
453,54.465520833333365
454,55.849583333333364
455,57.23364583333336
456,58.61770833333336
457,60.00177083333336
458,61.38583333333336
459,62.69156250000003
460,63.997291666666705
461,65.30302083333338
462,66.60875000000004
463,66.60875000000004
464,66.60875000000004
465,66.60875000000004
466,66.60875000000004
467,66.60875000000004
468,66.60875000000004
469,66.60875000000004
470,66.60875000000004
471,66.60875000000004
472,66.60875000000004
473,66.60875000000004
474,66.60875000000004
475,66.60875000000004
476,66.60875000000004
477,66.60875000000004
478,66.60875000000004
479,66.60875000000004
480,66.60875000000004
481,66.60875000000004
482,66.60875000000004
483,66.60875000000004
484,66.60875000000004
485,66.60875000000004
486,66.60875000000004
487,66.60875000000004
488,66.60875000000004
489,66.60875000000004
490,66.60875000000004
491,66.60875000000004
492,66.60875000000004
493,66.60875000000004
494,66.60875000000004
495,66.60875000000004
496,66.60875000000004
497,66.60875000000004
498,66.60875000000004
499,66.60875000000004
500,66.60875000000004
501,66.60875000000004
502,66.60875000000004
503,66.60875000000004
504,66.60875000000004
505,66.60875000000004
506,66.60875000000004
507,66.60875000000004
508,66.60875000000004
509,66.60875000000004
510,66.60875000000004
511,66.60875000000004
512,66.60875000000004
513,66.60875000000004
514,66.60875000000004
515,66.60875000000004
516,66.60875000000004
517,66.60875000000004
518,66.60875000000004
519,64.80802083333337
520,63.00729166666671
521,61.20656250000005
522,59.40583333333338
523,57.60510416666671
524,55.80437500000005
525,54.00364583333339
526,52.20291666666672
527,50.40218750000005
528,48.60145833333339
529,46.80072916666672
530,45.00000000000006
531,45.00000000000006
532,45.00000000000006
533,45.00000000000006
534,45.00000000000006
535,45.13250000000006
536,45.265000000000065
537,45.397500000000065
538,45.530000000000065
539,45.79250000000007
540,46.055000000000064
541,46.31750000000006
542,46.58000000000006
543,46.58000000000006
544,46.58000000000006
545,46.58000000000006
546,46.58000000000006
547,46.447500000000055
548,46.315000000000055
549,46.182500000000054
550,46.05000000000005
551,45.78750000000005
552,45.525000000000055
553,45.26250000000005
554,45.00000000000006
555,45.00000000000006
556,45.00000000000006
557,45.00000000000006
558,45.00000000000006
559,45.00000000000006
560,45.00000000000006
561,45.00000000000006
562,45.00000000000006
563,45.00000000000006
564,45.00000000000006
565,45.00000000000006
566,45.00000000000006
567,45.00000000000006
568,45.00000000000006
569,45.00000000000006
570,45.00000000000006
571,45.00000000000006
572,45.00000000000006
573,45.00000000000006
574,45.00000000000006
575,45.00000000000006
576,45.00000000000006
577,45.00000000000006
578,45.00000000000006
579,45.00000000000006
580,45.00000000000006
581,45.00000000000006
582,45.00000000000006
583,45.00000000000006
584,45.00000000000006
585,45.00000000000006
586,45.00000000000006
587,45.41666666666672
588,45.83333333333339
589,46.25000000000006
590,46.66666666666672
591,47.08333333333339
592,47.50000000000006
593,47.91666666666672
594,48.33333333333339
595,48.75000000000006
596,49.16666666666672
597,49.58333333333339
598,50.00000000000006
599,50.00000000000006
600,50.00000000000006
601,50.00000000000006
602,50.00000000000006
603,49.58333333333339
604,49.16666666666672
605,48.75000000000006
606,48.33333333333339
607,47.91666666666672
608,47.50000000000006
609,47.08333333333339
610,46.66666666666672
611,46.25000000000006
612,45.83333333333339
613,45.41666666666672
614,45.00000000000006
615,43.670833333333384
616,42.34166666666672
617,41.012500000000045
618,39.68333333333337
619,39.68333333333337
620,39.68333333333337
621,39.68333333333337
622,39.68333333333337
623,39.68333333333337
624,39.68333333333337
625,39.68333333333337
626,39.68333333333337
627,41.01250000000004
628,42.34166666666671
629,43.670833333333384
630,45.00000000000006
631,45.00000000000006
632,45.00000000000006
633,45.00000000000006
634,45.00000000000006
635,45.00000000000006
636,45.00000000000006
637,45.00000000000006
638,45.00000000000006
639,45.00000000000006
640,45.00000000000006
641,45.00000000000006
642,45.00000000000006
643,44.966666666666725
644,44.933333333333394
645,44.90000000000006
646,44.86666666666673
647,44.86666666666673
648,44.86666666666673
649,44.86666666666673
650,44.86666666666673
651,44.86666666666673
652,44.86666666666673
653,44.86666666666673
654,44.86666666666673
655,44.90000000000006
656,44.933333333333394
657,44.966666666666725
658,45.00000000000006
659,45.00000000000006
660,45.00000000000006
661,45.00000000000006
662,45.00000000000006
663,42.334166666666725
664,39.668333333333386
665,37.002500000000055
666,34.33666666666672
667,31.670833333333388
668,29.005000000000052
669,26.339166666666717
670,23.673333333333385
671,20.673333333333385
672,17.673333333333385
673,14.673333333333384
674,11.673333333333384
675,10.589166666666717
676,9.50500000000005
677,8.420833333333382
678,7.336666666666716
679,6.252500000000048
680,5.168333333333382
681,4.084166666666715
682,3.0000000000000493
683,6.00000000000005
684,9.00000000000005
685,12.00000000000005
686,15.00000000000005
687,18.75000000000005
688,22.500000000000046
689,26.250000000000046
690,30.000000000000046
691,33.75000000000005
692,37.50000000000005
693,41.25000000000005
694,45.00000000000005
695,45.00000000000005
696,45.00000000000005
697,45.00000000000005
698,45.00000000000005
699,45.00000000000005
700,45.00000000000005
701,45.00000000000005
702,45.00000000000005
703,45.00000000000005
704,45.00000000000005
705,45.00000000000005
706,45.00000000000005
707,45.00000000000005
708,45.00000000000005
709,45.00000000000005
710,45.00000000000005
711,42.00000000000005
712,39.00000000000005
713,36.00000000000005
714,33.00000000000005
715,33.00000000000005
716,33.00000000000005
717,33.00000000000005
718,33.00000000000005
719,33.00000000000005
720,33.00000000000005
721,33.00000000000005
722,33.00000000000005
723,36.00000000000005
724,39.00000000000005
725,42.00000000000005
726,45.00000000000005
727,42.35666666666671
728,39.713333333333374
729,37.07000000000004
730,34.426666666666705
731,34.426666666666705
732,34.426666666666705
733,34.426666666666705
734,34.426666666666705
735,34.426666666666705
736,34.426666666666705
737,34.426666666666705
738,34.426666666666705
739,37.07000000000004
740,39.713333333333374
741,42.35666666666671
742,45.00000000000005
743,45.00000000000005
744,45.00000000000005
745,45.00000000000005
746,45.00000000000005
747,42.44833333333338
748,39.89666666666671
749,37.34500000000005
750,34.79333333333338
751,34.79333333333338
752,34.79333333333338
753,34.79333333333338
754,34.79333333333338
755,34.79333333333338
756,34.79333333333338
757,34.79333333333338
758,34.79333333333338
759,37.34500000000005
760,39.89666666666671
761,42.44833333333338
762,45.00000000000005
763,45.00000000000005
764,45.00000000000005
765,45.00000000000005
766,45.00000000000005
767,45.00000000000005
768,45.00000000000005
769,45.00000000000005
770,45.00000000000005
771,45.00000000000005
772,45.00000000000005
773,45.00000000000005
774,45.00000000000005
775,45.00000000000005
776,45.00000000000005
777,45.00000000000005
778,45.00000000000005
779,41.25000000000005
780,37.50000000000005
781,33.75000000000005
782,30.000000000000046
783,30.000000000000046
784,30.000000000000046
785,30.000000000000046
786,30.000000000000046
787,30.000000000000046
788,30.000000000000046
789,30.000000000000046
790,30.000000000000046
791,33.75000000000005
792,37.50000000000005
793,41.25000000000005
794,45.00000000000005
795,45.00000000000005
796,45.00000000000005
797,45.00000000000005
798,45.00000000000005
799,41.25000000000005
800,37.50000000000005
801,33.75000000000005
802,30.000000000000046
803,26.250000000000046
804,22.500000000000046
805,18.750000000000046
806,15.000000000000048
807,11.250000000000048
808,7.500000000000047
809,3.7500000000000475
810,4.7369515717340014e-14
811,4.7369515717340014e-14
812,4.7369515717340014e-14
813,4.7369515717340014e-14
814,4.7369515717340014e-14
815,4.7369515717340014e-14
816,4.7369515717340014e-14
817,4.7369515717340014e-14
818,4.7369515717340014e-14
819,0.7500000000000474
820,1.5000000000000473
821,2.2500000000000475
822,3.0000000000000475
823,6.750000000000047
824,10.500000000000048
825,14.250000000000048
826,18.000000000000046
827,18.750000000000046
828,19.500000000000046
829,20.250000000000046
830,21.000000000000046
831,21.000000000000046
832,21.000000000000046
833,21.000000000000046
834,21.000000000000046
835,21.000000000000046
836,21.000000000000046
837,21.000000000000046
838,21.000000000000046
839,24.000000000000046
840,27.000000000000046
841,30.000000000000046
842,33.00000000000005
843,33.00000000000005
844,33.00000000000005
845,33.00000000000005
846,33.00000000000005
847,30.000000000000046
848,27.000000000000046
849,24.000000000000046
850,21.000000000000046
851,18.000000000000046
852,15.000000000000048
853,12.000000000000048
854,9.000000000000048
855,9.000000000000048
856,9.000000000000048
857,9.000000000000048
858,9.000000000000048
859,8.250000000000048
860,7.500000000000047
861,6.750000000000047
862,6.000000000000047
863,5.250000000000047
864,4.500000000000047
865,3.7500000000000475
866,3.0000000000000475
867,2.2500000000000475
868,1.5000000000000473
869,0.7500000000000474
870,4.7369515717340014e-14
871,4.7369515717340014e-14
872,4.7369515717340014e-14
873,4.7369515717340014e-14
874,4.7369515717340014e-14
875,4.7369515717340014e-14
876,4.7369515717340014e-14
877,4.7369515717340014e-14
878,4.7369515717340014e-14
879,4.7369515717340014e-14
880,4.7369515717340014e-14
881,4.7369515717340014e-14
882,4.7369515717340014e-14
883,4.7369515717340014e-14
884,4.7369515717340014e-14
885,4.7369515717340014e-14
886,4.7369515717340014e-14
887,4.7369515717340014e-14
888,4.7369515717340014e-14
889,4.7369515717340014e-14
890,4.7369515717340014e-14
891,0.7500000000000474
892,1.5000000000000473
893,2.2500000000000475
894,3.0000000000000475
895,3.7500000000000475
896,4.500000000000047
897,5.250000000000047
898,6.000000000000047
899,6.000000000000047
900,6.000000000000047
901,6.000000000000047
902,6.000000000000047
903,5.250000000000047
904,4.500000000000047
905,3.7500000000000475
906,3.0000000000000475
907,3.0000000000000475
908,3.0000000000000475
909,3.0000000000000475
910,3.0000000000000475
911,3.7500000000000475
912,4.500000000000047
913,5.250000000000047
914,6.000000000000047
915,6.750000000000047
916,7.500000000000047
917,8.250000000000048
918,9.000000000000048
919,12.000000000000048
920,15.000000000000048
921,18.000000000000046
922,21.000000000000046
923,24.000000000000046
924,27.000000000000046
925,30.000000000000046
926,33.00000000000005
927,36.00000000000005
928,39.00000000000005
929,42.00000000000005
930,45.00000000000005
931,45.00000000000005
932,45.00000000000005
933,45.00000000000005
934,45.00000000000005
935,45.00000000000005
936,45.00000000000005
937,45.00000000000005
938,45.00000000000005
939,45.00000000000005
940,45.00000000000005
941,45.00000000000005
942,45.00000000000005
943,42.00000000000005
944,39.00000000000005
945,36.00000000000005
946,33.00000000000005
947,33.00000000000005
948,33.00000000000005
949,33.00000000000005
950,33.00000000000005
951,33.00000000000005
952,33.00000000000005
953,33.00000000000005
954,33.00000000000005
955,36.00000000000005
956,39.00000000000005
957,42.00000000000005
958,45.00000000000005
959,41.25000000000005
960,37.50000000000005
961,33.75000000000005
962,30.000000000000046
963,26.250000000000046
964,22.500000000000046
965,18.750000000000046
966,15.000000000000048
967,11.250000000000048
968,7.500000000000047
969,3.7500000000000475
970,4.7369515717340014e-14
971,4.7369515717340014e-14
972,4.7369515717340014e-14
973,4.7369515717340014e-14
974,4.7369515717340014e-14
975,3.7500000000000475
976,7.500000000000047
977,11.250000000000048
978,15.000000000000048
979,18.750000000000046
980,22.500000000000046
981,26.250000000000046
982,30.000000000000046
983,30.000000000000046
984,30.000000000000046
985,30.000000000000046
986,30.000000000000046
987,26.250000000000046
988,22.500000000000046
989,18.750000000000046
990,15.000000000000048
991,11.250000000000048
992,7.500000000000047
993,3.7500000000000475
994,4.7369515717340014e-14
995,4.7369515717340014e-14
996,4.7369515717340014e-14
997,4.7369515717340014e-14
998,4.7369515717340014e-14
999,4.7369515717340014e-14
1000,4.7369515717340014e-14
1001,4.7369515717340014e-14
1002,4.7369515717340014e-14
1003,4.7369515717340014e-14
1004,4.7369515717340014e-14
1005,4.7369515717340014e-14
1006,4.7369515717340014e-14
1007,4.7369515717340014e-14
1008,4.7369515717340014e-14
1009,4.7369515717340014e-14
1010,4.7369515717340014e-14
1011,4.7369515717340014e-14
1012,4.7369515717340014e-14
1013,4.7369515717340014e-14
1014,4.7369515717340014e-14
1015,3.7500000000000475
1016,7.500000000000047
1017,11.250000000000048
1018,15.000000000000048
1019,18.750000000000046
1020,22.500000000000046
1021,26.250000000000046
1022,30.000000000000046
1023,30.750000000000046
1024,31.500000000000046
1025,32.25000000000005
1026,33.00000000000005
1027,33.00000000000005
1028,33.00000000000005
1029,33.00000000000005
1030,33.00000000000005
1031,30.000000000000046
1032,27.000000000000046
1033,24.000000000000046
1034,21.000000000000046
1035,24.000000000000046
1036,27.000000000000046
1037,30.000000000000046
1038,33.00000000000005
1039,33.00000000000005
1040,33.00000000000005
1041,33.00000000000005
1042,33.00000000000005
1043,36.00000000000005
1044,39.00000000000005
1045,42.00000000000005
1046,45.00000000000005
1047,41.25000000000005
1048,37.50000000000005
1049,33.75000000000005
1050,30.000000000000046
1051,26.250000000000046
1052,22.500000000000046
1053,18.750000000000046
1054,15.000000000000048
1055,11.250000000000048
1056,7.500000000000047
1057,3.7500000000000475
1058,4.7369515717340014e-14
1059,4.7369515717340014e-14
1060,4.7369515717340014e-14
1061,4.7369515717340014e-14
1062,4.7369515717340014e-14
1063,4.7369515717340014e-14
1064,4.7369515717340014e-14
1065,4.7369515717340014e-14
1066,4.7369515717340014e-14
1067,4.7369515717340014e-14
1068,4.7369515717340014e-14
1069,4.7369515717340014e-14
1070,4.7369515717340014e-14
1071,4.7369515717340014e-14
1072,4.7369515717340014e-14
1073,4.7369515717340014e-14
1074,4.7369515717340014e-14
1075,3.7500000000000475
1076,7.500000000000047
1077,11.250000000000048
1078,15.000000000000048
1079,18.750000000000046
1080,22.500000000000046
1081,26.250000000000046
1082,30.000000000000046
1083,33.75000000000005
1084,37.50000000000005
1085,41.25000000000005
1086,45.00000000000005
1087,45.00000000000005
1088,45.00000000000005
1089,45.00000000000005
1090,45.00000000000005
1091,41.25000000000005
1092,37.50000000000005
1093,33.75000000000005
1094,30.000000000000046
1095,26.250000000000046
1096,22.500000000000046
1097,18.750000000000046
1098,15.000000000000048
1099,11.250000000000048
1100,7.500000000000047
1101,3.7500000000000475
1102,4.7369515717340014e-14
1103,4.7369515717340014e-14
1104,4.7369515717340014e-14
1105,4.7369515717340014e-14
1106,4.7369515717340014e-14
1107,3.7500000000000475
1108,7.500000000000047
1109,11.250000000000048
1110,15.000000000000048
1111,18.750000000000046
1112,22.500000000000046
1113,26.250000000000046
1114,30.000000000000046
1115,30.750000000000046
1116,31.500000000000046
1117,32.25000000000005
1118,33.00000000000005
1119,33.00000000000005
1120,33.00000000000005
1121,33.00000000000005
1122,33.00000000000005
1123,29.37666666666671
1124,25.753333333333376
1125,22.13000000000004
1126,18.506666666666707
1127,21.506666666666707
1128,24.506666666666707
1129,27.506666666666707
1130,30.506666666666707
1131,30.506666666666707
1132,30.506666666666707
1133,30.506666666666707
1134,30.506666666666707
1135,34.130000000000045
1136,37.75333333333338
1137,41.376666666666715
1138,45.00000000000005
1139,41.376666666666715
1140,37.75333333333338
1141,34.130000000000045
1142,30.506666666666707
1143,30.506666666666707
1144,30.506666666666707
1145,30.506666666666707
1146,30.506666666666707
1147,26.756666666666707
1148,23.006666666666707
1149,19.256666666666707
1150,15.506666666666709
1151,15.38000000000004
1152,15.253333333333373
1153,15.126666666666706
1154,15.000000000000037
1155,11.250000000000037
1156,7.500000000000038
1157,3.7500000000000377
1158,3.789561257387201e-14
1159,3.789561257387201e-14
1160,3.789561257387201e-14
1161,3.789561257387201e-14
1162,3.789561257387201e-14
1163,3.789561257387201e-14
1164,3.789561257387201e-14
1165,3.789561257387201e-14
1166,3.789561257387201e-14
1167,3.789561257387201e-14
1168,3.789561257387201e-14
1169,3.789561257387201e-14
1170,3.789561257387201e-14
1171,3.7500000000000377
1172,7.500000000000038
1173,11.250000000000037
1174,15.000000000000037
1175,18.75000000000004
1176,22.50000000000004
1177,26.25000000000004
1178,30.00000000000004
1179,33.750000000000036
1180,37.500000000000036
1181,41.250000000000036
1182,45.000000000000036
1183,45.000000000000036
1184,45.000000000000036
1185,45.000000000000036
1186,45.000000000000036
1187,45.000000000000036
1188,45.000000000000036
1189,45.000000000000036
1190,45.000000000000036
1191,45.000000000000036
1192,45.000000000000036
1193,45.000000000000036
1194,45.000000000000036
1195,45.000000000000036
1196,45.000000000000036
1197,45.000000000000036
1198,45.000000000000036
1199,45.000000000000036
1200,45.000000000000036
1201,45.000000000000036
1202,45.000000000000036
1203,45.000000000000036
1204,45.000000000000036
1205,45.000000000000036
1206,45.000000000000036
1207,45.000000000000036
1208,45.000000000000036
1209,45.000000000000036
1210,45.000000000000036
1211,45.000000000000036
1212,45.000000000000036
1213,45.000000000000036
1214,45.000000000000036
1215,45.000000000000036
1216,45.000000000000036
1217,45.000000000000036
1218,45.000000000000036
1219,45.000000000000036
1220,45.000000000000036
1221,45.000000000000036
1222,45.000000000000036
1223,42.000000000000036
1224,39.000000000000036
1225,36.000000000000036
1226,33.000000000000036
1227,33.000000000000036
1228,33.000000000000036
1229,33.000000000000036
1230,33.000000000000036
1231,33.000000000000036
1232,33.000000000000036
1233,33.000000000000036
1234,33.000000000000036
1235,36.000000000000036
1236,39.000000000000036
1237,42.000000000000036
1238,45.000000000000036
1239,45.000000000000036
1240,45.000000000000036
1241,45.000000000000036
1242,45.000000000000036
1243,45.000000000000036
1244,45.000000000000036
1245,45.000000000000036
1246,45.000000000000036
1247,41.91416666666671
1248,38.828333333333376
1249,35.74250000000004
1250,32.656666666666716
1251,29.570833333333383
1252,26.485000000000053
1253,23.39916666666672
1254,20.31333333333339
1255,16.56333333333339
1256,12.81333333333339
1257,9.06333333333339
1258,5.313333333333389
1259,8.399166666666723
1260,11.485000000000056
1261,14.57083333333339
1262,17.656666666666723
1263,16.992500000000057
1264,16.32833333333339
1265,15.664166666666723
1266,15.000000000000057
1267,18.750000000000057
1268,22.500000000000057
1269,26.250000000000057
1270,30.000000000000057
1271,30.000000000000057
1272,30.000000000000057
1273,30.000000000000057
1274,30.000000000000057
1275,33.75000000000006
1276,37.50000000000006
1277,41.25000000000006
1278,45.00000000000006
1279,41.25000000000006
1280,37.50000000000006
1281,33.75000000000006
1282,30.000000000000057
1283,26.250000000000057
1284,22.500000000000057
1285,18.750000000000057
1286,15.000000000000057
1287,11.250000000000057
1288,7.500000000000057
1289,3.750000000000057
1290,5.684341886080802e-14
1291,5.684341886080802e-14
1292,5.684341886080802e-14
1293,5.684341886080802e-14
1294,5.684341886080802e-14
1295,0.7500000000000568
1296,1.5000000000000568
1297,2.250000000000057
1298,3.000000000000057
1299,6.750000000000057
1300,10.500000000000057
1301,14.250000000000057
1302,18.000000000000057
1303,21.750000000000057
1304,25.500000000000057
1305,29.250000000000057
1306,33.00000000000006
1307,36.00000000000006
1308,39.00000000000006
1309,42.00000000000006
1310,45.00000000000006
1311,45.00000000000006
1312,45.00000000000006
1313,45.00000000000006
1314,45.00000000000006
1315,45.00000000000006
1316,45.00000000000006
1317,45.00000000000006
1318,45.00000000000006
1319,45.00000000000006
1320,45.00000000000006
1321,45.00000000000006
1322,45.00000000000006
1323,45.00000000000006
1324,45.00000000000006
1325,45.00000000000006
1326,45.00000000000006
1327,45.00000000000006
1328,45.00000000000006
1329,45.00000000000006
1330,45.00000000000006
1331,45.00000000000006
1332,45.00000000000006
1333,45.00000000000006
1334,45.00000000000006
1335,45.00000000000006
1336,45.00000000000006
1337,45.00000000000006
1338,45.00000000000006
1339,45.00000000000006
1340,45.00000000000006
1341,45.00000000000006
1342,45.00000000000006
1343,41.25000000000006
1344,37.50000000000006
1345,33.75000000000006
1346,30.000000000000057
1347,27.000000000000057
1348,24.000000000000057
1349,21.000000000000057
1350,18.000000000000057
1351,14.250000000000057
1352,10.500000000000057
1353,6.750000000000057
1354,3.000000000000057
1355,3.000000000000057
1356,3.000000000000057
1357,3.000000000000057
1358,3.000000000000057
1359,6.000000000000057
1360,9.000000000000057
1361,12.000000000000057
1362,15.000000000000057
1363,18.750000000000057
1364,22.500000000000057
1365,26.250000000000057
1366,30.000000000000057
1367,33.75000000000006
1368,37.50000000000006
1369,41.25000000000006
1370,45.00000000000006
1371,45.00000000000006
1372,45.00000000000006
1373,45.00000000000006
1374,45.00000000000006
1375,42.00000000000006
1376,39.00000000000006
1377,36.00000000000006
1378,33.00000000000006
1379,29.250000000000057
1380,25.500000000000057
1381,21.750000000000057
1382,18.000000000000057
1383,14.250000000000057
1384,10.500000000000057
1385,6.750000000000057
1386,3.000000000000057
1387,2.250000000000057
